Incident energy ; 
Incident energy ; 
Incident energy ; σ(E)
57.809604740571814 ; 4.7389978928347976
58.07644175213121 ; 4.738996249118807
58.34451042737448 ; 4.7389945978157675
58.613816451402876 ; 4.738992938890659
58.8843655355589 ; 4.738991272308301
59.1561634175474 ; 4.738989598033348
59.42921586155727 ; 4.738987916030293
59.70352865838369 ; 4.7389862262634646
59.979107625550945 ; 4.738984528697026
60.25595860743578 ; 4.738982823294979
60.53408747539136 ; 4.738981110021152
60.81350012787179 ; 4.738979388839213
61.09420249055721 ; 4.738977659712658
61.37620051647942 ; 4.738975922604818
61.65950018614822 ; 4.738974177478853
61.94410750767815 ; 4.738972424297753
62.23002851691595 ; 4.738970663024336
62.51726927756859 ; 4.7389689019105035
62.8058358813318 ; 4.738967262852194
63.09573444801933 ; 4.738965616228335
63.3869711256927 ; 4.738963962004006
63.67955209079159 ; 4.738962300144125
63.973483548264824 ; 4.7389606306134455
64.26877173170197 ; 4.738958953376564
64.56542290346556 ; 4.738957268397908
64.86344335482384 ; 4.738955575641745
65.16283940608427 ; 4.738953875072173
65.46361740672751 ; 4.73895216665313
65.76578373554206 ; 4.738950450348383
66.06934480075961 ; 4.738948726121532
66.3743070401909 ; 4.738946993936012
66.68067692136222 ; 4.738945253755087
66.98846094165265 ; 4.738943505541852
67.29766562843179 ; 4.73894174925923
67.60829753919819 ; 4.738939984869977
67.92036326171846 ; 4.738938212336674
68.23386941416697 ; 4.7389364316217275
68.54882264526617 ; 4.738934642687375
68.86522963442762 ; 4.738932845495676
69.18309709189366 ; 4.738931040008518
69.5024317588797 ; 4.73892922618761
69.82324040771715 ; 4.7389274039944835
70.14552984199715 ; 4.738925573390498
70.46930689671471 ; 4.738923734336827
70.79457843841381 ; 4.738921886794469
71.12135136533291 ; 4.738920030724245
71.44963260755135 ; 4.73891816608679
71.77942912713618 ; 4.738916292842558
72.11074791828997 ; 4.738914410951824
72.44359600749902 ; 4.738912520374678
72.77798045368242 ; 4.738910621071023
73.11390834834177 ; 4.738908713000582
73.45138681571152 ; 4.738906796122887
73.79042301291011 ; 4.7389048703972865
74.13102413009177 ; 4.738902935782941
74.47319739059893 ; 4.738900992238821
74.81695005111546 ; 4.73889903972371
75.16228940182057 ; 4.738897130128806
75.50922276654342 ; 4.738895270565971
75.8577575029184 ; 4.738893402419784
76.20790100254122 ; 4.738891525650626
76.55966069112566 ; 4.738889640218696
76.91304402866098 ; 4.738887746084006
77.26805850957025 ; 4.738885843206389
77.6247116628692 ; 4.7388839315454865
77.98301105232589 ; 4.73888201106076
78.3429642766212 ; 4.738880081711478
78.70457896950988 ; 4.7388781434567235
79.06786279998254 ; 4.738876196255393
79.43282347242817 ; 4.738874240066187
79.79946872679768 ; 4.738872274847624
80.16780633876793 ; 4.738870300558023
80.53784411990668 ; 4.738868317155518
80.90958991783826 ; 4.73886632459804
81.28305161640995 ; 4.7388643228433365
81.65823713585927 ; 4.738862311848952
82.03515443298186 ; 4.73886029157224
82.41381150130026 ; 4.738858261970353
82.79421637123345 ; 4.7388562230002504
83.17637711026708 ; 4.738854174618689
83.56030182312479 ; 4.738852116782229
83.94599865193973 ; 4.738850049447226
84.33347577642752 ; 4.738847972569839
84.72274141405963 ; 4.738845886106021
85.11380382023764 ; 4.738843790011524
85.50667128846833 ; 4.738841684241894
85.90135215053957 ; 4.738839568752473
86.29785477669702 ; 4.738837443498397
86.69618757582165 ; 4.738835308434594
87.09635899560806 ; 4.738833163515784
87.4983775227436 ; 4.738831008696478
87.90225168308842 ; 4.738828908291248
88.30799004185627 ; 4.7388267984517825
88.71560120379608 ; 4.7388246788737405
89.12509381337455 ; 4.738822549512171
89.53647655495938 ; 4.738820410321914
89.94975815300351 ; 4.738818261257604
90.36494737223013 ; 4.738816102273664
90.78205301781857 ; 4.738813933324308
91.20108393559097 ; 4.738811754363535
91.62204901219997 ; 4.738809565345137
92.04495717531712 ; 4.738807366222688
92.46981739382225 ; 4.738805156949552
92.89663867799364 ; 4.738802937478875
93.3254300796991 ; 4.738800707763586
93.75620069258802 ; 4.738798467756399
94.18895965228413 ; 4.738796217409808
94.6237161365793 ; 4.73879395667609
95.06047936562814 ; 4.738791685507299
95.49925860214358 ; 4.738789403855269
95.94006315159331 ; 4.738787111671612
96.38290236239705 ; 4.738784808907716
96.8277856261249 ; 4.738782495514744
97.2747223776965 ; 4.738780171443636
97.72372209558107 ; 4.738777836645102
98.17479430199843 ; 4.738775491069629
98.62794856312105 ; 4.738773134667472
99.08319448927675 ; 4.738770767388655
99.5405417351527 ; 4.738768389182977
100.0 ; 4.738766
100.46157902783956 ; 4.738763692104861
100.92528860766845 ; 4.738761373556962
101.39113857366799 ; 4.738759044307131
101.85913880541169 ; 4.738756704305973
102.32929922807547 ; 4.738754353503859
102.80162981264735 ; 4.738751991850937
103.2761405761398 ; 4.73874961929712
103.75284158180126 ; 4.738747235792091
104.23174293933047 ; 4.738744841285303
104.71285480508996 ; 4.738742435725975
105.19618738232235 ; 4.738740019063089
105.68175092136585 ; 4.7387375912453935
106.16955571987252 ; 4.738735152221401
106.6596121230258 ; 4.738732701939385
107.1519305237607 ; 4.738730240347381
107.64652136298349 ; 4.738727767393185
108.14339512979386 ; 4.73872528302435
108.64256236170655 ; 4.738722787188192
109.14403364487572 ; 4.738720279831776
109.64781961431851 ; 4.738717760901928
110.15393095414156 ; 4.73871523034523
110.66237839776664 ; 4.738712688108012
111.1731727281592 ; 4.73871013413636
111.68632477805612 ; 4.73870756837611
112.2018454301963 ; 4.738704990772849
112.71974561755106 ; 4.738702401271912
113.24003632355566 ; 4.738699799818383
113.7627285823431 ; 4.738697186357089
114.28783347897712 ; 4.738694560832605
114.81536214968828 ; 4.738691923189252
115.34532578210919 ; 4.73868927337109
115.87773561551262 ; 4.738686611321923
116.41260294104909 ; 4.7386839369852956
116.94993910198711 ; 4.738681250304491
117.48975549395291 ; 4.73867855122253
118.03206356517298 ; 4.738675839682174
118.57687481671597 ; 4.738673115625917
119.1242008027375 ; 4.738670378995987
119.6740531307243 ; 4.738667629734347
120.22644346174131 ; 4.738664867782691
120.78138351067798 ; 4.738662093082447
121.33888504649774 ; 4.7386593055747674
121.89895989248662 ; 4.738656505200537
122.4616199265049 ; 4.738653691900368
123.02687708123811 ; 4.738650865614594
123.59474334445108 ; 4.738648026283277
124.16523075924107 ; 4.738645173846204
124.73835142429432 ; 4.738642308242879
125.31411749414156 ; 4.738639479671329
125.89254117941675 ; 4.738636680100692
126.4736347471151 ; 4.738633867607824
127.05741052085419 ; 4.73863104213308
127.64388088113435 ; 4.7386282036165355
128.23305826560218 ; 4.738625351997995
128.82495516931337 ; 4.738622487216981
129.41958414499862 ; 4.738619609212739
130.016957803329 ; 4.7386167179242324
130.61708881318418 ; 4.7386138132901445
131.2199899019203 ; 4.7386108952488755
131.82567385564073 ; 4.738607963738539
132.43415351946643 ; 4.738605018696966
133.04544179780913 ; 4.738602060061699
133.6595516546442 ; 4.738599087769992
134.2764961137864 ; 4.73859610175881
134.89628825916532 ; 4.738593101964827
135.51894123510365 ; 4.738590088324422
136.14446824659495 ; 4.738587060773686
136.77288255958496 ; 4.738584019248412
137.4041975012515 ; 4.738580963684094
138.03842646028852 ; 4.738577894015933
138.67558288718882 ; 4.738574810178826
139.31568029453035 ; 4.738571712107375
139.95873225726177 ; 4.738568599735876
140.60475241299144 ; 4.738565472998321
141.2537544622754 ; 4.738562331828403
141.90575216890926 ; 4.7385591761595025
142.56075936021878 ; 4.738556005924697
143.21878992735438 ; 4.738552821056752
143.8798578255845 ; 4.738549621488124
144.5439770745928 ; 4.7385464071509595
145.2111617587742 ; 4.738543177977088
145.8814260275349 ; 4.738539933898027
146.55478409559115 ; 4.738536674844977
147.23125024327194 ; 4.738533400748823
147.91083881682073 ; 4.738530111540126
148.59356422870076 ; 4.7385268071491335
149.2794409578996 ; 4.7385234875057645
149.9684835502374 ; 4.738520152539618
150.66070661867417 ; 4.738516828608231
151.35612484362088 ; 4.738513490600751
152.05475297324955 ; 4.738510137185728
152.75660582380732 ; 4.738506768292046
153.4616982799294 ; 4.738503383848257
154.170045294956 ; 4.738499983782584
154.88166189124811 ; 4.738496568022922
155.59656316050751 ; 4.73849313649683
156.3147642640954 ; 4.738489689131533
157.0362804333553 ; 4.73848622585392
157.76112696993485 ; 4.738482746590544
158.48931924611142 ; 4.738479251267619
159.220872705117 ; 4.738475739811015
159.95580286146696 ; 4.738472212146266
160.69412530128773 ; 4.7384686681985535
161.4358556826487 ; 4.738465107892723
162.18100973589299 ; 4.738461531153268
162.9296032639723 ; 4.738457937904333
163.68165214278085 ; 4.738454328069715
164.43717232149325 ; 4.738450701572857
165.19617982290148 ; 4.738447058336851
165.95869074375614 ; 4.7384433982844305
166.72472125510626 ; 4.738439721337976
167.49428760264382 ; 4.738436027419508
168.26740610704672 ; 4.7384323164506865
169.04409316432648 ; 4.738428588352812
169.82436524617444 ; 4.738424843046818
170.60823890031244 ; 4.738421080453279
171.39573075084252 ; 4.738417300492396
172.18685749860077 ; 4.738413503084007
172.98163592151016 ; 4.738409688147577
173.78008287493762 ; 4.738405855602201
174.5822152920504 ; 4.7384020053665985
175.3880501841762 ; 4.7383981684031315
176.1976046411629 ; 4.7383943473060945
177.0108958317422 ; 4.738390508571674
177.82794100389228 ; 4.738386652118462
178.64875748520515 ; 4.73838277786467
179.47336268325265 ; 4.738378885728135
180.301774085957 ; 4.738374975626315
181.13400926196024 ; 4.738371047476284
181.97008586099844 ; 4.738367101194736
182.81002161427426 ; 4.738363136697981
183.65383433483476 ; 4.73835915390194
184.50154191794738 ; 4.738355152722147
185.35316234148124 ; 4.738351133073748
186.20871366628674 ; 4.738347094871496
187.06821403658017 ; 4.738343038029748
187.93168168032685 ; 4.738338962462469
188.79913490962946 ; 4.738334868083226
189.67059212111465 ; 4.7383307548051885
190.54607179632484 ; 4.738326622541122
191.4255925021086 ; 4.73832247120339
192.30917289101595 ; 4.738318300703955
193.19683170169242 ; 4.738314110954368
194.08858775927794 ; 4.738309901865776
194.98445997580455 ; 4.738305673348915
195.8844673505991 ; 4.738301425314105
196.7886289706845 ; 4.7382971576712585
197.6969640111862 ; 4.738292870329867
198.60949173573715 ; 4.738288563199007
199.52623149688807 ; 4.738284236187335
200.44720273651615 ; 4.738279889203084
201.37242498623894 ; 4.7382755221540656
202.30191786782717 ; 4.738271134947664
203.23570109362208 ; 4.738266727490838
204.17379446695296 ; 4.738262299690116
205.11621788255647 ; 4.7382578514515945
206.06299132700005 ; 4.738253382680937
207.01413487910415 ; 4.738248893283371
207.9696687103696 ; 4.738244383163687
208.92961308540387 ; 4.738239852226237
209.89398836235245 ; 4.73823530037493
210.86281499332887 ; 4.738230727513231
211.83611352485022 ; 4.738226133544162
212.81390459827114 ; 4.738221518370296
213.79620895022325 ; 4.738216881893754
214.7830474130533 ; 4.738212224016211
215.77444091526667 ; 4.73820754463888
216.7704104819694 ; 4.738202843662525
217.7709772353159 ; 4.738198120987449
218.77616239495518 ; 4.738193376513496
219.78598727848254 ; 4.738188610140046
220.80047330188992 ; 4.7381838217660155
221.81964198002194 ; 4.738179011289855
222.8435149270303 ; 4.738174178609544
223.872113856834 ; 4.7381693236225955
224.90546058357805 ; 4.738164446226046
225.94357702209783 ; 4.738159546316456
226.98648518838212 ; 4.738154623789911
228.03420720004186 ; 4.738149678542015
229.08676527677724 ; 4.7381447104678935
230.14418174085088 ; 4.7381397194621835
231.20647901755942 ; 4.7381347054190375
232.27367963571075 ; 4.738129668232119
233.3458062281002 ; 4.738124607794603
234.42288153199226 ; 4.73811952399917
235.5049283896009 ; 4.738114416738001
236.59196974857588 ; 4.7381092859027865
237.6840286624876 ; 4.738104141199575
238.78112829131783 ; 4.738099021401307
239.88329190194898 ; 4.738093877971124
240.99054286865956 ; 4.738088710799946
242.10290467361776 ; 4.73808351977819
243.2204009073816 ; 4.738078304795766
244.34305526939713 ; 4.738073065742077
245.4708915685031 ; 4.738067802506014
246.60393372343387 ; 4.738062514975957
247.74220576332863 ; 4.73805720303977
248.88573182823905 ; 4.738051866584802
250.03453616964322 ; 4.738046505497875
251.18864315095797 ; 4.738041119665295
252.34807724805754 ; 4.738035708972842
253.51286304979072 ; 4.7380302733057675
254.6830252585042 ; 4.738024812548794
255.85858869056452 ; 4.7380193265861115
257.03957827688646 ; 4.738013815301374
258.22601906345955 ; 4.738008278577704
259.4179362118815 ; 4.738002716297679
260.6153549998895 ; 4.737997128343334
261.8183008218986 ; 4.737991514596165
263.02679918953817 ; 4.737985874937116
264.24087573219475 ; 4.737980209246584
265.4605561975539 ; 4.737974517404411
266.68586645214805 ; 4.737968799289891
267.91683248190316 ; 4.737963054781752
269.1534803926917 ; 4.737957283758168
270.3958364108843 ; 4.737951486096749
271.64392688390836 ; 4.737945661674543
272.89777828080406 ; 4.737939810368023
274.15741719278833 ; 4.7379339320531
275.4228703338166 ; 4.737928037881651
276.6941645411513 ; 4.737922139076529
277.97132677592884 ; 4.737916213043761
279.2543841237339 ; 4.737910259657666
280.54336379517133 ; 4.737904278791991
281.8382931264455 ; 4.737898270319893
283.1391995799379 ; 4.737892234113949
284.44611074479167 ; 4.737886170046145
285.75905433749466 ; 4.737880077987874
287.0780582024692 ; 4.737873957809941
288.40315031266056 ; 4.73786780938255
289.7343587701324 ; 4.7378616325753065
291.0717118066605 ; 4.737855427257217
292.41523778433367 ; 4.737849193296681
293.76496519615307 ; 4.737842930561491
295.1209226666387 ; 4.737836638918827
296.4831389524342 ; 4.737830318235261
297.8516429429191 ; 4.737823968376746
299.2264636608189 ; 4.737817589208614
300.6076302628232 ; 4.737811180595581
301.9951720402016 ; 4.7378047424017335
303.3891184194272 ; 4.737798274490534
304.7894989627983 ; 4.737791776724813
306.19634336906785 ; 4.737785248966768
307.6096814740708 ; 4.737778691077961
309.0295432513592 ; 4.737772102919314
310.45595881283555 ; 4.737765484351108
311.88895840939387 ; 4.73775883523298
313.32857243155854 ; 4.737752155423918
314.77483141013175 ; 4.737745444782257
316.22776601683796 ; 4.7377387031656815
317.6874070649772 ; 4.737731930431218
319.15378551007615 ; 4.737725126435233
320.62693245054675 ; 4.7377182910334295
322.10687912834345 ; 4.737711424080844
323.5936569296284 ; 4.737704525431846
325.0872973854344 ; 4.737697594940132
326.587832172336 ; 4.737690632458721
328.09529311311906 ; 4.737683637839955
329.60971217745794 ; 4.737676610935496
331.1311214825911 ; 4.737669551596321
332.6595532940047 ; 4.737662459672716
334.19504002611427 ; 4.737655335014279
335.73761424295486 ; 4.737648177469913
337.2873086588689 ; 4.737640986887823
338.84415613920277 ; 4.737633763115514
340.4081897010009 ; 4.737626505999787
341.97944251370905 ; 4.737619215386736
343.55794789987465 ; 4.737611891121745
345.1437393358564 ; 4.737604533049481
346.73685045253166 ; 4.737597141013899
348.337315036012 ; 4.737589714858232
349.94516702835733 ; 4.737582254424988
351.56044052829833 ; 4.737574780361822
353.18316979195697 ; 4.737567272534429
354.81338923357566 ; 4.737559730052479
356.45113342624427 ; 4.737552152756014
358.09643710263623 ; 4.737544540484338
359.74933515574236 ; 4.737536893076013
361.4098626396135 ; 4.737529210368854
363.0780547701014 ; 4.737521492199931
364.75394692560764 ; 4.737513738405557
366.43757464783334 ; 4.737505948821296
368.1289736425313 ; 4.737498123281947
369.8281797802663 ; 4.7374902616215495
371.5352290971724 ; 4.737482363673377
373.2501577957206 ; 4.737474429269931
374.97300224548337 ; 4.7374664582429435
376.70379898390894 ; 4.737458450423367
378.44258471709315 ; 4.7374504056413755
380.1893963205613 ; 4.7374423237263565
381.94427084004644 ; 4.737434204506914
383.70724549227884 ; 4.737426047810856
385.4783576657717 ; 4.7374178534652
387.25764492161727 ; 4.7374096212961625
389.04514499428046 ; 4.73740135112916
390.8408957924021 ; 4.737393042788801
392.6449353995997 ; 4.737384696098885
394.4573020752785 ; 4.737376310882398
396.2780342554393 ; 4.737367886961511
398.1071705534973 ; 4.737359424157573
399.94474976109734 ; 4.737350922291106
401.79081084894 ; 4.737342381181806
403.64539296760483 ; 4.737333800648536
405.5085354483839 ; 4.737325180509326
407.3802778041126 ; 4.73731652058136
409.26065973001096 ; 4.737307820680983
411.14972110452214 ; 4.73729908062369
413.04750199016144 ; 4.737290300224125
414.95404263436285 ; 4.737281479296079
416.8693834703355 ; 4.7372726176524775
418.79356511791826 ; 4.737263715105388
420.7266283844442 ; 4.737254771466008
422.66861426560286 ; 4.737245786544664
424.619563946313 ; 4.737236760150808
426.57951880159254 ; 4.7372277131532625
428.54852039743963 ; 4.737218629492567
430.5266104917105 ; 4.737209503903598
432.5138310350088 ; 4.737200336192826
434.51022417157145 ; 4.737191126165822
436.5158322401661 ; 4.737181873627266
438.5306977749856 ; 4.737172578380932
440.55486350655343 ; 4.73716324022969
442.58837236262644 ; 4.737153858975501
444.6312674691088 ; 4.737144434419409
446.683592150963 ; 4.737134966361544
448.7453899331323 ; 4.737125454601108
450.81670454146007 ; 4.7371158989363815
452.8975799036209 ; 4.7371062991647115
454.9880601500485 ; 4.7370966550825075
457.0881896148752 ; 4.737086966485243
459.19801283686854 ; 4.7370772331674456
461.31757456037957 ; 4.737067454922694
463.44691973628795 ; 4.737057631543617
465.5860935229591 ; 4.737047762821881
467.73514128719813 ; 4.737037848548195
469.8941086052156 ; 4.737027888512301
472.06304126359043 ; 4.73701788250297
474.2419852602448 ; 4.7370078303079985
476.4309868054156 ; 4.736997731714204
478.6300923226385 ; 4.736987586507418
480.8393484497285 ; 4.7369773944724844
483.05880203977284 ; 4.736967155393256
485.28850016212095 ; 4.736956869052586
487.5284901033865 ; 4.736946535232323
489.77881936844614 ; 4.736936153713313
492.0395356814511 ; 4.736925724275389
494.3106869868354 ; 4.736915246697366
496.59232145033627 ; 4.7369047207570425
498.88448746001217 ; 4.736894146231184
501.18723362727246 ; 4.736883529227446
503.50060878790475 ; 4.7368728691947055
505.82466200311427 ; 4.73686215995749
508.1594425605605 ; 4.736851401288681
510.50499997540646 ; 4.736840592960113
512.8613839913648 ; 4.736829734742567
515.2286445817567 ; 4.736818826405767
517.6068319505677 ; 4.736807867718372
519.9959965335162 ; 4.736796858447973
522.3961889991198 ; 4.736785798361092
524.8074602497728 ; 4.7367746872231695
527.2298614228228 ; 4.7367635247985636
529.6634438916581 ; 4.736752310850546
532.1082592667942 ; 4.736741045141298
534.5643593969719 ; 4.736729727431899
537.0317963702527 ; 4.736718357482325
539.5106225151279 ; 4.73670693505145
542.0008904016238 ; 4.73669545989703
544.5026528424214 ; 4.736683931775702
547.0159628939716 ; 4.736672350442984
549.5408738576248 ; 4.736660715653263
552.0774392807573 ; 4.736649027159794
554.625712957911 ; 4.736637284714689
557.1857489319299 ; 4.736625488068921
559.7576014951104 ; 4.73661363697231
562.341325190349 ; 4.736601731173523
564.9369748123029 ; 4.736589770420065
567.5446054085471 ; 4.736577754458278
570.1642722807478 ; 4.73656568303333
572.7960309858292 ; 4.736553555889217
575.4399373371573 ; 4.73654137276875
578.0960474057181 ; 4.736529133413555
580.7644175213123 ; 4.7365168375640625
583.4451042737447 ; 4.736504484959507
586.1381645140291 ; 4.736492075337919
588.843655355589 ; 4.736479608436121
591.5616341754743 ; 4.736467083989719
594.2921586155727 ; 4.7364545017331
597.0352865838372 ; 4.736441861399422
599.7910762555094 ; 4.736429162720615
602.5595860743581 ; 4.73641640542737
605.3408747539136 ; 4.736403589249134
608.1350012787183 ; 4.736390713914108
610.9420249055721 ; 4.736377779149236
613.7620051647946 ; 4.736364784680201
616.5950018614822 ; 4.736351730231422
619.4410750767818 ; 4.736338615526046
622.3002851691596 ; 4.73632544028594
625.1726927756862 ; 4.736312205613231
628.058358813318 ; 4.736298931549459
630.9573444801937 ; 4.7362855962153905
633.869711256927 ; 4.736272199328218
636.7955209079162 ; 4.736258740603824
639.7348354826482 ; 4.73624521975678
642.6877173170201 ; 4.736231636500341
645.6542290346556 ; 4.73621799054644
648.6344335482388 ; 4.736204281605678
651.6283940608428 ; 4.7361905093873204
654.6361740672747 ; 4.7361766735992905
657.6578373554206 ; 4.736162773948164
660.6934480075957 ; 4.736148810139165
663.7430704019089 ; 4.736134781876151
666.8067692136219 ; 4.736120688861617
669.8846094165265 ; 4.736106530796683
672.9766562843175 ; 4.736092307381091
676.0829753919819 ; 4.736078018313196
679.2036326171843 ; 4.73606366328996
682.3386941416697 ; 4.736049242006947
685.4882264526614 ; 4.736034754158318
688.6522963442762 ; 4.736020199436816
691.8309709189363 ; 4.736005577533773
695.0243175887969 ; 4.735990888139091
698.2324040771712 ; 4.735976130941245
701.4552984199714 ; 4.735961305627268
704.6930689671467 ; 4.735946411882751
707.945784384138 ; 4.735931449391833
711.2135136533288 ; 4.735916417837194
714.4963260755135 ; 4.735901316900053
717.7942912713615 ; 4.735886146260151
721.1074791828997 ; 4.735870905595759
724.4359600749899 ; 4.735855594583655
727.7798045368243 ; 4.73584021289913
731.1390834834173 ; 4.735824760215976
734.5138681571151 ; 4.735809236206476
737.9042301291007 ; 4.735793640541406
741.3102413009177 ; 4.735777972890016
744.7319739059889 ; 4.735762232920032
748.1695005111545 ; 4.735746420297648
751.6228940182053 ; 4.735730534687517
755.0922276654342 ; 4.735714575752739
758.5775750291835 ; 4.735698543154865
762.0790100254122 ; 4.7356824365538825
765.5966069112561 ; 4.7356662556082085
769.1304402866099 ; 4.735649999974681
772.6805850957021 ; 4.73563366930856
776.247116628692 ; 4.735617263263508
779.8301105232586 ; 4.735600781491593
783.429642766212 ; 4.735584223643275
787.0457896950985 ; 4.7355675893674025
790.6786279998254 ; 4.7355508783112
794.3282347242813 ; 4.735534090120268
797.9946872679768 ; 4.735517224438567
801.678063387679 ; 4.735500280908417
805.3784411990669 ; 4.735483259170484
809.0958991783822 ; 4.735466158863779
812.8305161640995 ; 4.735448979625645
816.5823713585922 ; 4.735431721091751
820.3515443298185 ; 4.735414382896082
824.1381150130021 ; 4.73539696467094
827.9421637123345 ; 4.735379466046923
831.7637711026708 ; 4.735361886652928
835.6030182312483 ; 4.735344226116136
839.4599865193973 ; 4.735326484062011
843.3347577642757 ; 4.735308660114284
847.2274141405964 ; 4.735290753894953
851.1380382023768 ; 4.735272765024269
855.0667128846832 ; 4.735254693120731
859.013521505396 ; 4.735236537801075
862.9785477669702 ; 4.735218298680272
866.9618757582169 ; 4.735199975371512
870.9635899560806 ; 4.735181567486202
874.9837752274364 ; 4.735163074633954
879.0225168308842 ; 4.735144496422579
883.079900418563 ; 4.735125832458075
887.1560120379609 ; 4.7351070823446255
891.2509381337459 ; 4.735088245684585
895.3647655495937 ; 4.735069322078472
899.4975815300355 ; 4.7350503111249616
903.6494737223014 ; 4.7350312124208775
907.8205301781861 ; 4.73501202556118
912.0108393559096 ; 4.734992750138963
916.2204901220001 ; 4.734973385745438
920.4495717531712 ; 4.734953931969935
924.698173938223 ; 4.734934388399885
928.9663867799363 ; 4.734914754620812
933.2543007969915 ; 4.734895030216334
937.5620069258802 ; 4.734875214768141
941.8895965228418 ; 4.7348553078559945
946.237161365793 ; 4.7348353090577175
950.6047936562819 ; 4.734815217949181
954.992586021436 ; 4.734795034104302
959.4006315159336 ; 4.734774757095026
963.8290236239706 ; 4.734754386491329
968.2778562612496 ; 4.7347339218611975
972.747223776965 ; 4.734713362770625
977.2372209558112 ; 4.734692708783603
981.7479430199844 ; 4.7346719594621085
986.279485631211 ; 4.734651114366096
990.8319448927675 ; 4.734630173053493
995.4054173515275 ; 4.734609135080182
1000.0 ; 4.734588
1004.6157902783957 ; 4.734566638122592
1009.2528860766844 ; 4.734545177643237
1013.9113857366799 ; 4.73452361810681
1018.5913880541169 ; 4.734501959056085
1023.2929922807547 ; 4.734480200031725
1028.0162981264734 ; 4.734458340572271
1032.761405761398 ; 4.734436380214136
1037.5284158180127 ; 4.734414318491594
1042.3174293933046 ; 4.734392154936768
1047.1285480508996 ; 4.734369889079621
1051.9618738232234 ; 4.734347520447946
1056.8175092136585 ; 4.734325048567359
1061.6955571987253 ; 4.734302472961284
1066.596121230258 ; 4.734279793150946
1071.519305237607 ; 4.73425700865536
1076.465213629835 ; 4.734234118991321
1081.4339512979386 ; 4.734211123673393
1086.4256236170656 ; 4.7341880222139
1091.440336448757 ; 4.734164814122916
1096.4781961431852 ; 4.73414149890825
1101.5393095414156 ; 4.734118076075442
1106.6237839776663 ; 4.734094545127752
1111.731727281592 ; 4.734070905566141
1116.863247780561 ; 4.734047156889272
1122.018454301964 ; 4.734023298593491
1127.1974561755105 ; 4.733999330172819
1132.4003632355577 ; 4.733975251118945
1137.627285823431 ; 4.73395106092121
1142.8783347897725 ; 4.733926759066593
1148.1536214968828 ; 4.733902345039713
1153.453257821093 ; 4.733877818322804
1158.7773561551262 ; 4.733853178395714
1164.126029410492 ; 4.733828424735888
1169.4993910198712 ; 4.73380355681836
1174.8975549395302 ; 4.73377857411574
1180.3206356517298 ; 4.7337534760982045
1185.7687481671596 ; 4.733728262233482
1191.242008027375 ; 4.7337029319868495
1196.7405313072431 ; 4.73367748482111
1202.2644346174131 ; 4.733651920196591
1207.8138351067798 ; 4.7336262375711256
1213.3888504649774 ; 4.733600436400049
1218.9895989248662 ; 4.733574516136176
1224.6161992650489 ; 4.733548476229802
1230.268770812381 ; 4.73352231612868
1235.9474334445108 ; 4.733496035278019
1241.6523075924106 ; 4.733469633120462
1247.3835142429432 ; 4.733443109096084
1253.1411749414156 ; 4.733416462642372
1258.9254117941675 ; 4.733389693194217
1264.736347471151 ; 4.7333628001839045
1270.5741052085418 ; 4.733335783041095
1276.4388088113435 ; 4.733308641192822
1282.3305826560218 ; 4.733281374063468
1288.2495516931335 ; 4.733253981074765
1294.1958414499863 ; 4.73322646164577
1300.16957803329 ; 4.7331988151928615
1306.1708881318418 ; 4.733171041129726
1312.1998990192028 ; 4.733143138867339
1318.2567385564075 ; 4.733115107813961
1324.3415351946644 ; 4.733086947375119
1330.4544179780914 ; 4.733058656953597
1336.5955165464418 ; 4.733030235949424
1342.7649611378642 ; 4.733001683759854
1348.9628825916532 ; 4.732972999779366
1355.1894123510365 ; 4.73294418339964
1361.4446824659497 ; 4.732915234009548
1367.7288255958495 ; 4.732886150995143
1374.041975012515 ; 4.732856933739642
1380.3842646028852 ; 4.732827581623418
1386.755828871888 ; 4.732798094023981
1393.1568029453035 ; 4.732768470315969
1399.5873225726177 ; 4.732738709871135
1406.0475241299143 ; 4.732708812058328
1412.537544622754 ; 4.732678776243486
1419.0575216890927 ; 4.732648601789623
1425.607593602188 ; 4.732618288056809
1432.187899273544 ; 4.732587834402162
1438.798578255845 ; 4.7325572401798315
1445.439770745928 ; 4.732526504740989
1452.111617587742 ; 4.732495627433804
1458.814260275349 ; 4.732464607603446
1465.5478409559114 ; 4.732433444592056
1472.3125024327194 ; 4.732402137738742
1479.1083881682073 ; 4.732370686379558
1485.9356422870076 ; 4.732339089847495
1492.794409578996 ; 4.732307347472469
1499.684835502374 ; 4.732275458581295
1506.6070661867418 ; 4.732243475354218
1513.5612484362086 ; 4.732211347032225
1520.5475297324954 ; 4.732179070412636
1527.5660582380733 ; 4.732146644810941
1534.6169827992942 ; 4.732114069539468
1541.70045294956 ; 4.732081343907374
1548.816618912481 ; 4.732048467220624
1555.965631605075 ; 4.732015438781985
1563.1476426409538 ; 4.731982257890999
1570.3628043335532 ; 4.731948923843979
1577.6112696993484 ; 4.731915435933989
1584.893192461114 ; 4.73188179345083
1592.20872705117 ; 4.731847995681023
1599.5580286146694 ; 4.7318140419078
1606.9412530128773 ; 4.731779931411081
1614.3585568264868 ; 4.7317456634674615
1621.8100973589299 ; 4.731711237350202
1629.296032639723 ; 4.731676652329204
1636.8165214278085 ; 4.731641907671004
1644.3717232149324 ; 4.731607002638747
