Incident energy ; 
63.82634861905486 ; 6.33084547256156
64.56542290346556 ; 5.446684371205276
65.31305526474723 ; 12.043671532147444
66.06934480075961 ; 4212.77892850861
66.83439175686145 ; 50.01918488552341
67.60829753919819 ; 25.667509422160403
68.39116472814293 ; 19.573483061393333
69.18309709189366 ; 16.880284793125906
69.98419960022734 ; 15.365457028032335
70.79457843841381 ; 14.37284243644059
71.6143410212902 ; 13.662373444161055
72.44359600749902 ; 13.399352179633894
73.2824533138904 ; 12.686915728295903
74.13102413009177 ; 12.321701450382832
74.98942093324558 ; 12.00134321450509
75.8577575029184 ; 11.70997945780607
76.73614893618189 ; 11.433392632021304
77.6247116628692 ; 11.155520719189024
78.52356346100719 ; 10.849744891413083
79.43282347242817 ; 10.456776885033673
80.35261221856173 ; 14.201926441534914
81.28305161640995 ; 14.70900771168655
82.22426499470713 ; 11.464149205567352
83.17637711026708 ; 10.903640332397654
84.13951416451951 ; 10.558484072167209
85.11380382023764 ; 10.261125950808394
86.09937521846008 ; 10.011520227469237
87.09635899560806 ; 9.768832541600483
88.10488730080142 ; 9.529475020122415
89.12509381337455 ; 18.17280261555392
90.1571137605957 ; 8.993340251514537
91.20108393559097 ; 8.66203312481203
92.25714271547633 ; 8.30842189509656
93.3254300796991 ; 8.19516906962218
94.40608762859236 ; 7.418874587381466
95.49925860214358 ; 6.8373159522371445
96.60508789898135 ; 6.119443242649831
97.72372209558107 ; 5.261311598207786
98.8553094656939 ; 4.053000624414063
100.0 ; 2.886713
101.15794542598982 ; 6.37798558382761
102.32929922807547 ; 2277.622179720063
103.5142166679344 ; 101.76203020945785
104.71285480508996 ; 37.15160623925771
105.92537251772886 ; 25.105728523962696
107.1519305237607 ; 20.19145953942081
108.39269140212039 ; 17.43614072262537
109.64781961431851 ; 15.603979443900355
110.9174815262401 ; 14.270329688531332
112.2018454301963 ; 12.835384283599284
113.50108156723155 ; 11.350634971305826
114.81536214968828 ; 9.195888084477595
116.14486138403426 ; 8.048237059817986
117.48975549395291 ; 68.9104541588898
118.85022274370189 ; 22.548502613610054
120.22644346174131 ; 18.05570612188395
121.6186000646368 ; 16.27541760012974
123.02687708123811 ; 15.25889417182728
124.45146117713857 ; 14.586912904568686
125.89254117941675 ; 14.07729465049681
127.35030810166616 ; 13.680293672055438
128.82495516931337 ; 13.351269231166729
130.31667784523 ; 13.068955677960314
131.82567385564073 ; 12.820418160102744
133.3521432163324 ; 13.106254191281208
134.89628825916532 ; 12.392008888657841
136.45831365889254 ; 12.208430245890352
138.03842646028852 ; 12.015806653069976
139.63683610559377 ; 11.834935650364033
141.2537544622754 ; 11.650666888689267
142.88939585111038 ; 11.445345108281032
144.5439770745928 ; 11.130611114132119
146.21771744567184 ; 13.118468354222811
147.91083881682073 ; 11.33044554723758
149.62356560944343 ; 11.077803714878687
151.35612484362088 ; 10.88321618435716
153.10874616820303 ; 10.714036131219743
154.88166189124811 ; 10.49870647724893
156.67510701081486 ; 10.294683923520266
158.48931924611142 ; 10.160617319153834
160.32453906900417 ; 9.807482000883507
162.18100973589299 ; 9.45658005320001
164.05897731995387 ; 8.765073922546662
165.95869074375614 ; 13.145305643988962
167.88040181225605 ; 9.64372030222129
169.82436524617444 ; 9.055089302470359
171.79083871575875 ; 8.575040862618472
173.78008287493762 ; 8.13116006265994
175.7923613958693 ; 7.4735983137611175
177.82794100389228 ; 6.755760692425907
179.88709151287873 ; 5.831186996469133
181.97008586099844 ; 4.599122001969507
184.07720014689562 ; 2.926962008535705
186.20871366628674 ; 1.3187183457144322
188.36490894898 ; 30.080256250859176
190.54607179632484 ; 272.5601779583584
192.75249131909365 ; 44.4830806890455
194.98445997580455 ; 27.25013076607881
197.24227361148533 ; 20.764292809673535
199.52623149688807 ; 17.37523235585356
201.83663636815618 ; 14.88718288760529
204.17379446695296 ; 12.26517092283868
206.53801558105292 ; 7.61181169971744
208.92961308540387 ; 431.7665659493552
211.34890398366477 ; 24.153007255894952
213.79620895022325 ; 18.97653874421962
216.271852372702 ; 17.018300453632804
218.77616239495518 ; 15.937282277433148
221.30947096056389 ; 15.087456740805166
223.872113856834 ; 14.443958651704097
226.46443075930597 ; 13.855142873599874
229.08676527677724 ; 13.416432808053079
231.73946499684797 ; 12.42054695377831
234.42288153199226 ; 10.808710348108573
237.13737056616552 ; 392.0052959106712
239.88329190194898 ; 18.28762254430684
242.66100950824168 ; 20.657673944969645
245.4708915685031 ; 14.426533685621758
248.31331052955704 ; 13.887522209239547
251.18864315095797 ; 13.500117821534163
254.09727055493065 ; 15.424270122979538
257.03957827688646 ; 13.333501869999044
260.0159563165272 ; 12.585689404617515
263.02679918953817 ; 12.268833676083151
266.0725059798811 ; 11.779870949607158
269.1534803926917 ; 10.924262366211432
272.27013080779125 ; 7.741710890078211
275.4228703338166 ; 21.580351071011883
278.61211686297696 ; 14.137201058966726
281.8382931264455 ; 13.173224195410327
285.10182675039096 ; 12.328691893575646
288.40315031266056 ; 10.992492966156629
291.7427014001166 ; 31.096290910435084
295.1209226666387 ; 14.02703259078402
298.538261891796 ; 13.181941561376062
301.9951720402016 ; 12.781964314057316
305.49211132155125 ; 12.494893129112425
309.0295432513592 ; 12.19820478558809
312.6079367123956 ; 12.456943352235793
316.22776601683796 ; 12.027881291639678
319.88951096913974 ; 11.801513308051366
323.5936569296284 ; 11.577012100717944
327.3406948788383 ; 11.312277293301987
331.1311214825911 ; 10.986369154297515
334.9654391578276 ; 10.510972274156428
338.84415613920277 ; 9.722343506693077
342.76778654645045 ; 7.955890915324958
346.73685045253166 ; 5.539898779460816
350.75187395256796 ; 22.138088845648902
354.81338923357566 ; 15.727710367478684
358.92193464500536 ; 14.182107614517754
363.0780547701014 ; 13.457633130501817
367.2823004980846 ; 13.009576367161436
371.5352290971724 ; 12.673195146669048
375.8374042884443 ; 12.535837488991236
380.1893963205613 ; 12.380338291885948
384.5917820453535 ; 12.109663294121322
389.04514499428046 ; 11.858198595102133
393.55007545577763 ; 11.461131102235065
398.1071705534973 ; 38.40385793972115
402.71703432545905 ; 11.639205445443933
407.3802778041126 ; 10.691618194728454
412.0975190973304 ; 15.259690116736481
416.8693834703355 ; 12.593276019047
421.6965034285823 ; 12.056370958141734
426.57951880159254 ; 11.685779062836641
431.51907682776545 ; 10.883019258048819
436.5158322401661 ; 12.950452386113348
441.57044735331255 ; 11.984574388422407
446.683592150963 ; 11.706604560307541
451.8559443749226 ; 11.50310065710349
457.0881896148752 ; 11.257700815180035
462.38102139926036 ; 12.44449763343891
467.73514128719813 ; 11.636699491598257
473.1512589614808 ; 11.147573739303354
478.6300923226385 ; 48.28761873527114
484.1723675840994 ; 11.191854341681097
489.77881936844614 ; 11.122881399045912
495.45019080479005 ; 10.682330263960589
501.18723362727246 ; 10.38734364397186
506.99070827470445 ; 9.920515249243941
512.8613839913648 ; 8.794636377095975
518.8000389289609 ; 242.7568735342083
524.8074602497728 ; 11.870618134122623
530.8844442309885 ; 9.617837041003447
537.0317963702527 ; 19.109920836740905
543.250331492433 ; 12.513430322713901
549.5408738576248 ; 11.562112899299919
555.9042572704037 ; 15.94564712123026
562.341325190349 ; 10.604160883020183
568.8529308438414 ; 10.020219042021056
575.4399373371573 ; 8.694318830247283
582.1032177708715 ; 14.762475094158724
588.843655355589 ; 9.082491083480656
595.6621435290103 ; 228.06711433191722
602.5595860743581 ; 13.695023978746937
609.5368972401693 ; 11.8275078240746
616.5950018614822 ; 10.272385332061651
623.7348354824192 ; 15.676491975660754
630.9573444801937 ; 12.164135650114389
638.263486190549 ; 10.975625856456205
645.6542290346556 ; 10.127265697989893
653.1305526474723 ; 8.483779495493158
660.6934480075957 ; 309.3572758911789
668.3439175686149 ; 16.258928929521996
676.0829753919819 ; 12.682716414700533
683.9116472814293 ; 11.456479586035107
691.8309709189363 ; 7.868884570949401
699.8419960022738 ; 12.610450801054698
707.945784384138 ; 85.22404492579281
716.143410212902 ; 12.436912952700862
724.4359600749899 ; 11.749234642226368
732.8245331389045 ; 18.294093901121897
741.3102413009177 ; 11.19557287924273
749.8942093324558 ; 10.95500712188618
758.5775750291835 ; 10.627577772779585
767.3614893618194 ; 11.404189567580348
776.247116628692 ; 10.586141738556046
785.2356346100718 ; 10.376942169492125
794.3282347242813 ; 10.501465169237445
803.5261221856177 ; 9.798463452140894
812.8305161640995 ; 8.870030311868309
822.2426499470712 ; 107.7600039641253
831.7637711026708 ; 10.418540553103478
841.3951416451956 ; 8.784716259208805
851.1380382023768 ; 259.2150103112763
860.9937521846008 ; 14.808118329996356
870.9635899560806 ; 11.768580127236966
881.0488730080137 ; 10.565550800174856
891.2509381337459 ; 12.033310101395271
901.571137605957 ; 7.450355290599871
912.0108393559096 ; 10.216091088686532
922.5714271547629 ; 7.632374427676749
933.2543007969915 ; 4.469887957068417
944.0608762859235 ; 11.598396890856094
954.992586021436 ; 3.563083170286659
966.0508789898131 ; 14.586336365531446
977.2372209558112 ; 11.616678939225176
988.553094656939 ; 1.0578819915569893
1000.0 ; 21.44366
1011.5794542598983 ; 19.86362578121887
1023.2929922807547 ; 36.6295000999359
1035.1421666793442 ; 12.135842205216482
1047.1285480508996 ; 11.434693528143097
1059.2537251772887 ; 15.286135985534724
1071.519305237607 ; 12.165996279916058
1083.9269140212039 ; 11.213784833278693
1096.4781961431852 ; 9.485183419912149
1109.174815262401 ; 100.67170084152343
1122.018454301964 ; 9.651785940610944
1135.0108156723154 ; 5.126622690190128
1148.1536214968828 ; 15.18104425925178
1161.4486138403427 ; 9.758320841782702
1174.8975549395302 ; 10.067305795648865
1188.502227437019 ; 10.858629907631505
1202.2644346174131 ; 14.230321476434426
1216.1860006463678 ; 11.784009677680837
1230.268770812381 ; 10.777420856277953
1244.5146117713857 ; 197.9798645851483
1258.9254117941675 ; 14.002561019393875
1273.5030810166616 ; 70.36349119554583
1288.2495516931335 ; 12.635493181229693
1303.1667784523 ; 12.095787433709862
1318.2567385564075 ; 13.316867090205347
1333.521432163324 ; 11.045185063332172
1348.9628825916532 ; 10.549735113315647
1364.5831365889253 ; 9.910646506759178
1380.3842646028852 ; 8.405162081083885
1396.3683610559376 ; 28.14835780558479
1412.537544622754 ; 13.405768774933003
1428.8939585111036 ; 47.85287968891655
1445.439770745928 ; 18.748864812998086
1462.1771744567184 ; 9.602798313911464
1479.1083881682073 ; 14.079882954979173
1496.2356560944343 ; 10.280406291413557
1513.5612484362086 ; 7.621257337909611
1531.0874616820304 ; 14.817090435309833
1548.816618912481 ; 11.364522726074485
1566.75107010815 ; 11.630376161497841
1584.893192461114 ; 7.064396245853505
1603.2453906900419 ; 21.965574161566217
1621.8100973589299 ; 27.986862356987263
1640.5897731995387 ; 14.60645789132098
1659.5869074375614 ; 4.223614271816494
1678.8040181225606 ; 11.272834660936432
1698.2436524617442 ; 11.90111307260587
1717.9083871575876 ; 11.753171505117473
1737.8008287493763 ; 9.727005742044451
1757.923613958693 ; 28.94109804820104
1778.2794100389228 ; 0.970219029216696
1798.8709151287874 ; 18.54283293613047
1819.7008586099844 ; 13.455512787739092
1840.7720014689564 ; 11.69221475158823
1862.0871366628676 ; 11.062149960477443
1883.6490894898002 ; 10.028042721965356
1905.4607179632483 ; 12.11131808062727
1927.5249131909366 ; 8.840229872315826
1949.8445997580454 ; 5.137833546257964
1972.4227361148535 ; 28.874876447622192
1995.262314968881 ; 17.313254236742132
2018.3663636815618 ; 8.866517283390944
2041.7379446695295 ; 15.061741697942459
2065.3801558105292 ; 12.529911378209787
2089.2961308540407 ; 39.66449518473803
2113.489039836648 ; 11.150857113484735
2137.9620895022326 ; 7.4646846195456025
2162.71852372702 ; 12.837626324562057
2187.761623949552 ; 337.5444606185677
2213.094709605639 ; 15.404611994760959
2238.72113856834 ; 11.54292666555156
2264.6443075930597 ; 12.053562047107345
2290.8676527677726 ; 16.46233215385093
2317.39464996848 ; 20.31930827304785
2344.228815319923 ; 10.469406813427778
2371.373705661655 ; 12.165948785315383
2398.83291901949 ; 13.31663905831435
2426.6100950824166 ; 90.16080323755932
2454.708915685031 ; 15.01223028873836
2483.13310529557 ; 8.7187530501696
2511.88643150958 ; 8.541880939526182
2540.9727055493063 ; 1.8319031204833884
2570.3957827688646 ; 11.042539021821701
2600.159563165272 ; 121.22424014126229
2630.2679918953813 ; 17.13004345932221
2660.7250597988113 ; 12.47001283208367
2691.5348039269165 ; 13.954533276787998
2722.701308077913 ; 18.272207473390193
2754.2287033381663 ; 15.115427457612121
2786.121168629772 ; 12.112686229120959
2818.382931264455 ; 11.520228209979454
2851.0182675039096 ; 9.109264082425556
2884.031503126606 ; 292.87594825767815
2917.427014001166 ; 14.352225484422878
2951.209226666387 ; 12.608887132747594
2985.3826189179604 ; 11.617994737969342
3019.9517204020162 ; 11.219841012113664
3054.9211132155124 ; 11.59229319885487
3090.295432513592 ; 11.992190428774268
3126.0793671239558 ; 12.393672750684228
3162.2776601683795 ; 11.538834899945341
3198.895109691397 ; 11.70460902056457
3235.9365692962842 ; 11.352359675754693
3273.406948788383 ; 12.886168209267996
3311.311214825911 ; 25.538143276074425
3349.654391578276 ; 10.479850993111917
3388.4415613920273 ; 9.904064361827743
3427.6778654645045 ; 7.094527854186328
3467.368504525317 ; 22.467694460662337
3507.5187395256794 ; 13.843472921740224
3548.1338923357566 ; 9.42065894885469
3589.2193464500533 ; 13.90884111122151
3630.780547701014 ; 229.24226406738694
3672.8230049808462 ; 12.288758340444751
3715.3522909717276 ; 12.66132898053168
3758.374042884443 ; 10.720883958576696
3801.8939632056126 ; 14.50922926811497
3845.9178204535356 ; 8.501731065642995
3890.4514499428046 ; 12.824790668662267
3935.5007545577764 ; 13.477236926344656
3981.0717055349733 ; 14.605504825523626
4027.170343254591 ; 13.18641565158747
4073.802778041126 ; 12.67640824562795
4120.975190973304 ; 11.956743527876561
4168.693834703355 ; 42.01576735911241
4216.965034285822 ; 13.502039210933097
4265.795188015925 ; 11.62739227511039
4315.190768277655 ; 16.46911086987006
4365.158322401661 ; 11.384096998045434
4415.704473533126 ; 11.664476857803036
4466.835921509631 ; 12.526023486393091
4518.559443749226 ; 23.633390490662023
4570.881896148751 ; 19.5478902552294
4623.810213992603 ; 12.314738913918452
4677.351412871981 ; 11.89755827448686
4731.512589614807 ; 14.918842072135616
4786.300923226385 ; 17.469468499188466
4841.723675840994 ; 14.53897104032219
4897.7881936844615 ; 8.656452716575215
4954.501908047905 ; 9.612904061061268
5011.872336272725 ; 12.82842734919148
5069.907082747044 ; 12.02093292159639
5128.613839913648 ; 13.604297681645452
5188.000389289609 ; 11.454917180328122
5248.074602497728 ; 11.25615063398341
5308.8444423098845 ; 10.481578458590022
5370.317963702527 ; 12.596390852852165
5432.503314924331 ; 20.714111943916908
5495.408738576249 ; 16.495687969129264
5559.042572704037 ; 13.56399318417318
5623.413251903491 ; 7.979319123811804
5688.529308438413 ; 16.30423478856063
5754.399373371572 ; 9.193477979761841
5821.032177708716 ; 11.115066765973987
5888.43655355589 ; 11.891397206401319
5956.621435290103 ; 11.14093741457484
6025.5958607435805 ; 7.462642908964957
6095.368972401694 ; 18.68768501526652
6165.9500186148225 ; 0.9809844924102273
6237.348354824191 ; 16.605119626000445
6309.573444801937 ; 11.543395555023668
6382.634861905489 ; 15.860038376403827
6456.542290346556 ; 3.2992981378724333
6531.305526474723 ; 9.900934682020637
6606.9344800759645 ; 12.247514948923335
6683.439175686149 ; 9.99933287529694
6760.829753919819 ; 13.818946701405721
6839.116472814293 ; 12.241471249000691
6918.309709189362 ; 20.16173360516638
6998.419960022738 ; 13.006288770394722
7079.457843841381 ; 15.714380244044682
7161.43410212902 ; 11.201326845629515
7244.359600749898 ; 12.308928029089
7328.245331389045 ; 13.023106690775046
7413.102413009177 ; 9.077479379746228
7498.942093324558 ; 9.95745130156334
7585.775750291836 ; 9.459501035485566
7673.6148936181935 ; 10.087553265817629
7762.4711662869195 ; 9.573452743375087
7852.356346100718 ; 14.326976714047854
7943.282347242814 ; 10.781501103495255
8035.261221856177 ; 18.59835374764968
8128.305161640995 ; 11.287158343256364
8222.426499470712 ; 12.88965621023372
8317.63771102671 ; 11.593940809252675
8413.951416451957 ; 24.180208063942064
8511.380382023768 ; 13.675320497417479
8609.937521846008 ; 11.116377320407693
8709.635899560806 ; 26.04883698079809
8810.488730080147 ; 11.234743221276139
8912.509381337459 ; 13.388374883290998
9015.711376059571 ; 19.542494823710147
9120.108393559096 ; 10.676221942743746
9225.714271547638 ; 14.177168900713557
9332.543007969914 ; 11.259383302698375
9440.608762859236 ; 10.999452166157559
9549.92586021436 ; 11.619320544109208
9660.508789898131 ; 12.602470785903446
9772.372209558112 ; 12.224451933538411
9885.53094656939 ; 13.215638687704592
10000.0 ; 13.45699
10115.794542598982 ; 13.610018091231696
10232.929922807536 ; 11.09345190456447
10351.42166679343 ; 52.09154623300967
10471.285480509006 ; 10.965422138094809
10592.537251772897 ; 12.177890913160107
10715.193052376071 ; 15.479190649423964
10839.269140212038 ; 21.503377572694625
10964.78196143185 ; 12.819977223271886
11091.748152624008 ; 14.728231933194573
11220.18454301963 ; 9.38118526683539
11350.108156723143 ; 11.428216598212511
11481.53621496884 ; 11.589631169149136
11614.486138403438 ; 13.44329892939077
11748.975549395303 ; 12.270949478971858
11885.022274370189 ; 18.495519781507923
12022.644346174131 ; 10.73905558945442
12161.86000646368 ; 16.12305244400515
12302.68770812381 ; 13.556333562307728
12445.146117713844 ; 10.402916068471113
12589.254117941662 ; 11.854526086764013
12735.030810166629 ; 13.9279104515688
12882.495516931349 ; 9.424840762700443
13031.667784523 ; 8.71547427328411
13182.567385564074 ; 10.674291524928803
13335.21432163324 ; 13.955517502807943
13489.628825916532 ; 13.33942554121405
13645.831365889238 ; 30.413890265436546
13803.842646028837 ; 39.11231148738392
13963.68361055939 ; 16.52235018318899
14125.375446227554 ; 22.914213752600322
14288.939585111037 ; 37.90512198552352
14454.39770745928 ; 12.0686256353159
14621.771744567182 ; 9.292889161536662
14791.083881682072 ; 11.867975759179515
14962.356560944329 ; 12.405615314152628
15135.612484362071 ; 18.841055139196587
15310.87461682032 ; 23.428710661774183
15488.166189124828 ; 45.878481745547134
15667.5107010815 ; 14.551115469548701
15848.93192461114 ; 10.69121156357095
16032.453906900417 ; 13.266026292426968
16218.100973589299 ; 11.780774687122326
16405.89773199539 ; 13.231306272492002
16595.869074375598 ; 11.78999948585971
16788.040181225588 ; 15.020110419274259
16982.43652461746 ; 7.731497310524649
17179.083871575895 ; 10.421812672033006
17378.00828749376 ; 11.601372078113323
17579.23613958693 ; 7.334653525643437
17782.794100389227 ; 48.09889519105311
17988.709151287872 ; 11.12051200039388
18197.008586099826 ; 26.9737292403702
18407.720014689545 ; 13.493314009786898
18620.871366628693 ; 8.340745857153944
18836.49089489802 ; 12.46864204379658
19054.607179632483 ; 12.700479524685756
19275.249131909368 ; 12.067669198794649
19498.445997580457 ; 35.59999150182099
19724.227361148533 ; 10.783335858175178
19952.62314968879 ; 15.4514650801148
20183.663636815596 ; 14.673468175886303
20417.379446695315 ; 14.62895428665866
20653.80155810531 ; 14.58390990062588
20892.96130854041 ; 14.53827291906704
21134.890398366475 ; 14.491955059393813
21379.620895022323 ; 14.44558098523904
21627.1852372702 ; 14.39866557445956
21877.616239495517 ; 14.351208570888252
22130.947096056363 ; 14.30269496282226
22387.211385683422 ; 14.25426854151568
22646.44307593062 ; 14.20503883935087
22908.676527677748 ; 14.155239084101616
23173.946499684796 ; 14.104839109565185
23442.288153199228 ; 14.053918942508856
23713.737056616552 ; 14.00226982205571
23988.329190194898 ; 13.950090798919495
24266.100950824144 ; 13.942842571793827
24547.089156850285 ; 13.937148304616297
24831.331052955728 ; 13.931388100932441
25118.864315095823 ; 13.925679642807417
25409.727055493066 ; 13.920150238637149
25703.957827688646 ; 13.914563614638295
26001.595631652723 ; 13.908421278630252
26302.679918953814 ; 13.902997869003224
26607.250597988084 ; 13.897229918859715
26915.348039269138 ; 13.89090868854339
27227.013080779154 ; 13.885012260491914
27542.28703338169 ; 13.879043594204843
27861.211686297724 ; 13.873005814019509
28183.82931264455 ; 13.866823700559362
28510.182675039097 ; 13.860643783303662
28840.31503126606 ; 13.854171615616316
29174.27014001166 ; 13.847605659000177
29512.09226666384 ; 13.840829009066997
29853.826189179632 ; 13.83414047881658
30199.51720402019 ; 13.82181251588547
30549.211132155153 ; 13.804250829331846
30902.95432513592 ; 13.786962174993528
31260.793671239557 ; 13.769924372749221
31622.776601683792 ; 13.751968751020371
31988.951096913974 ; 13.733764558943998
32359.36569296281 ; 13.715443981187425
32734.069487883793 ; 13.69692825173868
33113.11214825915 ; 13.678591245115404
33496.54391578279 ; 13.660018898480796
33884.415613920275 ; 13.641231531922948
34276.778654645044 ; 13.621886284405663
34673.685045253165 ; 13.602139699412046
35075.18739525679 ; 13.581994957678788
35481.33892335753 ; 13.562287492899332
35892.193464500495 ; 13.542011009322959
36307.80547701017 ; 13.521991997688902
36728.2300498085 ; 13.501148161127619
37153.52290971728 ; 13.480675103597076
37583.74042884443 ; 13.459075931671148
38018.93963205613 ; 13.437523515511902
38459.178204535354 ; 13.416295813500177
38904.51449942805 ; 13.394653822969913
39355.007545577726 ; 13.372379726955291
39810.71705534977 ; 13.349838453693986
40271.703432545946 ; 13.327659811951673
40738.02778041131 ; 13.304558103758424
41209.751909733044 ; 13.281187502693953
41686.93834703355 ; 13.257540786893443
42169.65034285822 ; 13.233814479948274
42657.95188015926 ; 13.20999143094502
43151.9076827765 ; 13.185884770038275
43651.58322401656 ; 13.161498967154197
44157.0447353313 ; 13.136567894594917
44668.359215096345 ; 13.111327478782458
45185.59443749226 ; 13.093634465160806
45708.818961487515 ; 13.087201676344884
46238.102139926035 ; 13.08039324443775
46773.51412871981 ; 13.073692013956151
47315.12589614803 ; 13.066937228816071
47863.0092322638 ; 13.060026984984777
48417.23675840999 ; 13.052901930581767
48977.881936844664 ; 13.04559897220054
49545.019080479055 ; 13.038848750095426
50118.72336272725 ; 13.03159411331964
50699.070827470445 ; 13.02585139256022
51286.13839913648 ; 13.019432485928661
51880.00389289609 ; 13.013758820272907
52480.74602497723 ; 13.00752216673774
53088.4444230989 ; 13.001139708743418
53703.17963702533 ; 12.994673695685837
54325.03314924336 ; 12.98808646222384
54954.08738576248 ; 12.98137812901595
55590.42572704037 ; 12.94952290015714
56234.13251903491 ; 12.91513814229359
56885.29308438413 ; 12.880191459083978
57543.993733715666 ; 12.844759139179818
58210.3217770871 ; 12.808913175695144
58884.36553555896 ; 12.772863521140465
59566.214352901094 ; 12.736561288771798
60255.95860743581 ; 12.700535047908298
60953.689724016935 ; 12.666131000767598
61659.50018614822 ; 12.630983672935423
62373.483548241915 ; 12.595430034938222
63095.7344480193 ; 12.559623947190707
63826.34861905483 ; 12.523449797084885
64565.422903465624 ; 12.486856770062516
65313.055264747294 ; 12.45879231905182
66069.34480075965 ; 12.442973703842126
66834.39175686149 ; 12.426971917701156
67608.29753919819 ; 12.41078283656258
68391.16472814293 ; 12.394199985257814
69183.09709189362 ; 12.37739450312185
69984.19960022731 ; 12.359985650793112
70794.57843841388 ; 12.342280429309564
71614.34102129027 ; 12.324269131338328
72443.59600749906 ; 12.306049272366076
73282.45331389044 ; 12.287621065600455
74131.02413009177 ; 12.268979661910144
74989.42093324558 ; 12.250122400938462
75857.75750291836 ; 12.245826694144776
76736.14893618185 ; 12.242334836091112
77624.71166286911 ; 12.237629844102976
78523.56346100726 ; 12.233965932148736
79432.82347242821 ; 12.229376916621428
80352.61221856177 ; 12.22480075463307
81283.05161640995 ; 12.219512143648592
82224.26499470712 ; 12.214162179755265
83176.37711026709 ; 12.20975617115825
84139.51416451948 ; 12.204284452558426
85113.80382023759 ; 12.19732668060461
86099.37521846016 ; 12.184339393730044
87096.35899560814 ; 12.171709897562247
88104.88730080146 ; 12.157837288387473
89125.0938133746 ; 12.144681878765324
90157.1137605957 ; 12.130170867334613
91201.08393559097 ; 12.113816192442552
92257.14271547628 ; 12.098037577636138
93325.43007969906 ; 12.081124860983131
94406.08762859246 ; 12.064265260156555
95499.25860214369 ; 12.029622392156687
96605.08789898141 ; 11.97440695221504
97723.72209558112 ; 11.91865779652955
98855.3094656939 ; 11.86218700965597
100000.0 ; 11.80514
101157.94542598983 ; 11.795703644507562
102329.29922807537 ; 11.785334880636977
103514.2166679343 ; 11.7751625839852
104712.85480509007 ; 11.764511555445488
105925.37251772897 ; 11.753725496892788
107151.9305237607 ; 11.742664314915357
108392.69140212038 ; 11.73176032194338
109647.8196143185 ; 11.720939223272465
110917.4815262401 ; 11.709964769272164
112201.84543019629 ; 11.698863327828631
113501.08156723143 ; 11.687633438063692
114815.3621496884 ; 11.676204120998298
116144.86138403438 ; 11.664096204556452
117489.75549395304 ; 11.652157438476154
118850.22274370189 ; 11.640397820389197
120226.4434617413 ; 11.628246313343087
121618.60006463679 ; 11.614156800685283
123026.87708123811 ; 11.599806306355434
124451.46117713844 ; 11.585289659016397
125892.54117941688 ; 11.57060946374226
127350.30810166629 ; 11.555710154912816
128824.95516931349 ; 11.540432347689567
130316.67784523 ; 11.525048119404772
131825.67385564075 ; 11.509498922855904
133352.1432163324 ; 11.49412003904725
134896.28825916533 ; 11.477880706750815
136458.31365889238 ; 11.462249840837991
138038.42646028838 ; 11.445823290484597
139636.83610559392 ; 11.429404504848637
141253.75446227554 ; 11.41284323777404
142889.39585111037 ; 11.395139902304955
144543.9770745928 ; 11.37808314552174
146217.71744567182 ; 11.360226064530117
147910.83881682073 ; 11.341958965690322
149623.5656094433 ; 11.319822178086765
151356.12484362072 ; 11.291565774820059
153108.7461682032 ; 11.263242057503765
154881.66189124828 ; 11.234601172763448
156675.107010815 ; 11.205622132514883
158489.3192461114 ; 11.176315207688884
160324.53906900418 ; 11.148038441399153
162181.009735893 ; 11.12577744085731
164058.97731995388 ; 11.103258670077912
165958.69074375596 ; 11.080479144222284
167880.40181225623 ; 11.057435843888948
169824.3652461746 ; 11.034125957178178
171790.83871575893 ; 11.008182145854532
173780.08287493762 ; 10.981703316851705
175792.36139586932 ; 10.954917877459584
177827.94100389228 ; 10.92782227729719
179887.09151287875 ; 10.900412924872072
181970.08586099825 ; 10.876060944184143
184077.20014689545 ; 10.851622632696307
186208.71366628693 ; 10.827870727258766
188364.9089489802 ; 10.80459244298681
190546.07179632483 ; 10.78092829559426
192752.49131909365 ; 10.756637823068097
194984.45997580455 ; 10.732066080126367
197242.27361148535 ; 10.707209809811157
199526.2314968879 ; 10.682065717450762
201836.63636815597 ; 10.65896299841053
204173.79446695317 ; 10.636201415686342
206538.01558105313 ; 10.613176266256124
208929.6130854041 ; 10.589884498161249
211348.90398366476 ; 10.565025378470803
213796.20895022326 ; 10.53883676802366
216271.852372702 ; 10.512344907759715
218776.16239495517 ; 10.485546286211585
221309.47096056366 ; 10.458616748772606
223872.11385683424 ; 10.431544989216404
226464.43075930618 ; 10.404159753458687
229086.76527677747 ; 10.376457411616123
231739.46499684796 ; 10.350594707299383
234422.88153199226 ; 10.325579898358768
237137.37056616554 ; 10.294111254869383
239883.29190194898 ; 10.26059453904481
242661.00950824143 ; 10.238307685455386
245470.89156850285 ; 10.215401410002386
248313.3105295573 ; 10.187824261242236
251188.6431509582 ; 10.161254309905871
254097.27055493064 ; 10.136280835015365
257039.57827688646 ; 10.111018180914652
260015.9563165272 ; 10.085455399072735
263026.7991895382 ; 10.05817023770465
266072.50597988087 ; 10.030569129058527
269153.4803926914 ; 10.002648414637314
272270.13080779155 ; 9.97512674920359
275422.8703338169 ; 9.947558879514071
278612.1168629772 ; 9.919671788938443
281838.2931264455 ; 9.891408654401692
285101.826750391 ; 9.862777673918819
288403.15031266055 ; 9.83381516230703
291742.7014001166 ; 9.804517280616777
295120.9226666384 ; 9.77488014544558
