Incident energy ; 
1.3182567385564074E7 ; 1.0481756934111786
1.3489628825916532E7 ; 1.0866504918873414
1.3803842646028867E7 ; 1.126021483547417
1.4125375446227554E7 ; 1.160554810430468
1.445439770745928E7 ; 1.186679177972267
1.4791083881682072E7 ; 1.220106989484244
1.5135612484362071E7 ; 1.2515353238427935
1.5488166189124828E7 ; 1.2776242979952372
1.5848931924611142E7 ; 1.3043209624212244
1.62181009735893E7 ; 1.3165468846732284
1.6595869074375598E7 ; 1.3183601715570028
1.698243652461746E7 ; 1.3202156953181639
1.737800828749376E7 ; 1.319997593370005
1.7782794100389227E7 ; 1.3196737647196886
1.8197008586099826E7 ; 1.3268484202615234
1.8620871366628695E7 ; 1.3426585019752502
1.905460717963248E7 ; 1.3594702910840284
1.9498445997580454E7 ; 1.3811740092816842
1.9952623149688788E7 ; 1.4033832720197819
2.0417379446695317E7 ; 1.4525299739192148
2.0892961308540408E7 ; 1.5058902588182337
2.1379620895022325E7 ; 1.533084835800893
2.187761623949552E7 ; 1.5530046495798207
2.2387211385683425E7 ; 1.5738918302287255
2.290867652767775E7 ; 1.595428340593091
2.3442288153199226E7 ; 1.5754048973578818
2.3988329190194897E7 ; 1.5460278895675146
2.4547089156850334E7 ; 1.5625785995251005
2.5118864315095823E7 ; 1.5766573628218852
2.5703957827688646E7 ; 1.5759552506067733
2.6302679918953814E7 ; 1.5717256970373912
2.6915348039269138E7 ; 1.5638835450973547
2.754228703338169E7 ; 1.5912700692525386
2.818382931264455E7 ; 1.6131491970420586
2.8840315031266056E7 ; 1.605468314134187
2.9512092266663842E7 ; 1.6362202773864865
3.0E7 ; 1.6673
